MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex	ATTRIBUTE_Kingdom	ATTRIBUTE_Phylum	ATTRIBUTE_Class	ATTRIBUTE_Order	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Plate
MSV000085120	BAX100_5x_GB1_01_23264.mzXML	animal	biofluid	30415|Grus japonensis	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX100	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX100	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Gruiformes	Gruidae	Grus	Plate 2
MSV000085120	BAX101_2x_BB2_01_23265.mzXML	animal	biofluid	30385|Aythya americana	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX101	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX101	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Anseriformes	Anatidae	Aythya	Plate 2
MSV000085120	BAX102_5x_GB3_01_23266.mzXML	animal	biofluid	119412|Musophaga rossae	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX102	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX102	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Musophagiformes	Musophagidae	Musophaga	Plate 2
MSV000085120	BAX103_2x_BB4_01_23267.mzXML	animal	biofluid	54359|Psophia crepitans	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX103	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX103	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Gruiformes	Psophiidae	Psophia	Plate 2
MSV000085120	BAX104_2x_BB5_01_23268.mzXML	animal	biofluid	119417|Tauraco livingstonii	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX104	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX104	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Musophagiformes	Musophagidae	Tauraco	Plate 2
MSV000085120	BAX105_2x_BB6_01_23269.mzXML	animal	biofluid	47245|Zenaida macroura	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX105	not applicable	not applicable	digestive tract	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX105	not applicable	UBERON:0001555	not applicable	Metazoa	Chordata	Aves	Columbiformes	Columbidae	Zenaida	Plate 2
MSV000085120	BAX106_2x_BB7_01_23270.mzXML	animal	biofluid	135635|Streptopelia senegalensis	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX106	not applicable	not applicable	digestive tract	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX106	not applicable	UBERON:0001555	not applicable	Metazoa	Chordata	Aves	Columbiformes	Columbidae	Streptopelia	Plate 2
MSV000085120	BAX107_5x_GB8_01_23271.mzXML	animal	biofluid	121526|Criniferoides leucogaster	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX107	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX107	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Musophagiformes	Musophagidae	Criniferoides	Plate 2
MSV000085120	BAX108_2x_BB9_01_23272.mzXML	animal	biofluid	33576|Plegadis ridgwayi	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX108	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX108	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Pelecaniformes	Threskiornithidae	Plegadis	Plate 2
MSV000085120	BAX109_2x_BB10_01_23273.mzXML	animal	biofluid	57412|Colius striatus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX109	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX109	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Coliiformes	Coliidae	Colius	Plate 2
MSV000085120	BAX110_2x_BB11_01_23274.mzXML	animal	biofluid	1496258|Halcyon pileata	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX110	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX110	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Coraciiformes	Alcedinidae	Halcyon	Plate 2
MSV000085120	BAX111_5x_GC1_01_23276.mzXML	animal	biofluid	57426|Momotus momota	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX111	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX111	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Coraciiformes	Momotidae	Momotus	Plate 2
MSV000085120	BAX112_5x_GC2_01_23277.mzXML	animal	biofluid	103954|Corythaeola cristata	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX112	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX112	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Musophagiformes	Musophagidae	Corythaeola	Plate 2
MSV000085120	BAX113_5x_GC3_01_23278.mzXML	animal	biofluid	175830|Buceros bicornis	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX113	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX113	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Bucerotiformes	Bucerotidae	Buceros	Plate 2
MSV000085120	BAX114_2x_BC4_01_23279.mzXML	animal	biofluid	175832|Ceratogymna atrata	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX114	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX114	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Bucerotiformes	Bucerotidae	Ceratogymna	Plate 2
MSV000085120	BAX115_2x_BC5_01_23280.mzXML	animal	biofluid	342387|Tanysiptera galatea	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX115	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX115	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Coraciiformes	Alcedinidae	Tanysiptera	Plate 2
MSV000085120	BAX116_2x_BC6_01_23281.mzXML	animal	biofluid	57380|Bucerotidae	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX116	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX116	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Bucerotiformes	Bucerotidae	not specified	Plate 2
MSV000085120	BAX117_2x_BC7_01_23282.mzXML	animal	biofluid	187122|Gallicolumba tristigmata	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX117	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX117	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Columbiformes	Columbidae	Gallicolumba	Plate 2
MSV000085120	BAX118_5x_GC8_01_23283.mzXML	animal	biofluid	262121|Gymnophaps albertisii	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX118	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX118	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Columbiformes	Columbidae	Gymnophaps	Plate 2
MSV000085120	BAX119_5x_GC9_01_23284.mzXML	animal	biofluid	9121|Fulica atra	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX119	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX119	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Gruiformes	Rallidae	Fulica	Plate 2
MSV000085120	BAX120_5x_GC10_01_23285.mzXML	animal	biofluid	155086|Bucorvus leadbeateri	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX120	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX120	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Bucerotiformes	Bucorvidae	Bucorvus	Plate 2
MSV000085120	BAX121_5x_GC11_01_23286.mzXML	animal	biofluid	54498|Gallirallus owstoni	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX121	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX121	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Gruiformes	Rallidae	Gallirallus	Plate 2
MSV000085120	BAX122_5x_GD1_01_23288.mzXML	animal	biofluid	118205|Tockus nasutus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX122	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX122	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Bucerotiformes	Bucerotidae	Tockus	Plate 2
MSV000085120	BAX123_5x_GD2_01_23289.mzXML	animal	biofluid	342381|Halcyon senegalensis	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX123	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX123	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Coraciiformes	Alcedinidae	Halcyon	Plate 2
MSV000085120	BAX124_5x_GD3_01_23290.mzXML	animal	biofluid	75859|Anas smithii	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX124	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX124	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Anseriformes	Anatidae	Anas	Plate 2
MSV000085120	BAX125_2x_BD4_01_23291.mzXML	animal	biofluid	119408|Crinifer piscator	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX125	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX125	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Musophagiformes	Musophagidae	Crinifer	Plate 2
MSV000085120	BAX126_5x_GD5_01_23292.mzXML	animal	biofluid	9111|Anthropoides virgo	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX126	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX126	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Gruiformes	Gruidae	Anthropoides	Plate 2
MSV000085120	BAX127_2x_BD6_01_23293.mzXML	animal	biofluid	1651823|Todiramphus cinnamominus cinnamominus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX127	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX127	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Coraciiformes	Alcedinidae	Todiramphus	Plate 2
MSV000085120	BAX128_2x_BD7_01_23294.mzXML	animal	biofluid	2577023|Ispidina picta	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX128	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX128	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Coraciiformes	Alcedinidae	Ispidina	Plate 2
MSV000085120	BAX129_2x_BD8_01_23295.mzXML	animal	biofluid	57412|Colius striatus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX129	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX129	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Coliiformes	Coliidae	Colius	Plate 2
MSV000085120	BAX130_2x_BD9_01_23296.mzXML	animal	biofluid	103959|Musophaga violacea	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX130	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX130	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Musophagiformes	Musophagidae	Musophaga	Plate 2
MSV000085120	BAX131_2x_BD10_01_23297.mzXML	animal	biofluid	135635|Streptopelia senegalensis	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX131	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX131	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Columbiformes	Columbidae	Streptopelia	Plate 2
MSV000085120	BAX132_2x_BD11_01_23298.mzXML	animal	biofluid	57410|Colius colius	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX132	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX132	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Coliiformes	Coliidae	Colius	Plate 2
MSV000085120	BAX133_5x_GE1_01_23302.mzXML	animal	biofluid	54383|Eurypyga helias	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX133	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX133	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Gruiformes	Eurypygidae	Eurypyga	Plate 2
MSV000085120	BAX134_2x_BE3_01_23304.mzXML	animal	biofluid	471140|Reinwardtoena reinwardtii	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX134	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX134	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Columbiformes	Columbidae	Reinwardtoena	Plate 2
MSV000085120	BAX135_2x_BE2_01_23303.mzXML	animal	biofluid	471129|Geophaps scripta	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX135	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX135	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Columbiformes	Columbidae	Geophaps	Plate 2
MSV000085120	BAX136_5x_GE4_01_23305.mzXML	animal	biofluid	57412|Colius striatus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX136	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX136	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Coliiformes	Coliidae	Colius	Plate 2
MSV000085120	BAX137_2x_BE5_01_23306.mzXML	animal	biofluid	1278208|Pterocles exustus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX137	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX137	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Ciconiiformes	Pteroclidae	Pterocles	Plate 2
MSV000085120	BAX138_2x_BE6_01_23307.mzXML	animal	biofluid	8932|Columba livia	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX138	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX138	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Columbiformes	Columbidae	Columba	Plate 2
MSV000085120	BAX139_2x_BE7_01_23308.mzXML	animal	biofluid	1977160|Antigone canadensis	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX139	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX139	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Gruiformes	Gruidae	Antigone	Plate 2
MSV000085120	BAX140_2x_BE8_01_23309.mzXML	animal	biofluid	156759|Rallus limicola	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX140	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX140	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Gruiformes	Rallidae	Rallus	Plate 2
MSV000085120	BAX141_2x_BE9_01_23310.mzXML	animal	biofluid	189535|Aythya collaris	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX141	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX141	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Anseriformes	Anatidae	Aythya	Plate 2
