,NCBITaxonomy,UBERONBodyPartName,sample_name,IonizationSourceAndPolarity,MassSpectrometer,ChromatographyAndPhase
64,Mus musculus|10090,blood serum,20160114_QC_09,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
65,Mus musculus|10090,blood serum,20160114_QC_09,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
66,Mus musculus|10090,blood serum,20160114_QC_10,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
67,Mus musculus|10090,blood serum,20160114_QC_10,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
68,Mus musculus|10090,blood serum,20160114_QC_11,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
69,Mus musculus|10090,blood serum,20160114_QC_11,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
70,Mus musculus|10090,blood serum,20160114_QC_12,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
71,Mus musculus|10090,blood serum,20160114_QC_12,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
72,Mus musculus|10090,blood serum,20160114_QC_13,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
73,Mus musculus|10090,blood serum,20160114_QC_13,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
74,Mus musculus|10090,blood serum,20160114_QC_14,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
75,Mus musculus|10090,blood serum,20160114_QC_14,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
76,Mus musculus|10090,blood serum,20160114_QC_15,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
77,Mus musculus|10090,blood serum,20160114_QC_15,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
78,Mus musculus|10090,blood serum,P1706900001,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
79,Mus musculus|10090,blood serum,P1706900002,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
80,Mus musculus|10090,blood serum,P1706900003,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
81,Mus musculus|10090,blood serum,P1706900004,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
82,Mus musculus|10090,blood serum,P1706900005,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
83,Mus musculus|10090,blood serum,P1706900006,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
84,Mus musculus|10090,blood serum,P1706900007,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
85,Mus musculus|10090,blood serum,P1706900008,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
86,Mus musculus|10090,blood serum,P1706900009,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
87,Mus musculus|10090,blood serum,P1706900010,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
88,Mus musculus|10090,blood serum,P1706900011,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
89,Mus musculus|10090,blood serum,P1706900012,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
90,Mus musculus|10090,blood serum,20171118_QC_06,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
91,Mus musculus|10090,blood serum,20171118_QC_07,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
92,Mus musculus|10090,blood serum,20171118_QC_08,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
93,Mus musculus|10090,blood serum,20171118_QC_09,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
94,Mus musculus|10090,blood serum,20171118_QC_10,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
95,Mus musculus|10090,blood serum,20171118_QC_11,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
96,Mus musculus|10090,blood serum,20171118_QC_12,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
97,Mus musculus|10090,blood serum,20171118_QC_13,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
98,Mus musculus|10090,blood serum,20171118_QC_14,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
99,,,,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
